Population,Sequence Diversity,Tajima's D,Haplotype Diversity
African,0.0007,-1.0021,0.6464
Ad. Mixed American,0.0007,-0.1833,0.6737
East Asian,0.0006,-0.5334,0.5945
European,0.0006,-0.5503,0.7376
South Asian,0.0007,-0.8206,0.6965
